Lake,Year,variable,LakeAvg
Kerr Reservoir,2022,PHOSPHORUS_TOTAL,0.019555555555555555
Kerr Reservoir,2022,SECCHI_DEPTH,1.4694444444444443
Kerr Reservoir,2023,CHLa,9.138055555555555
Kerr Reservoir,2023,NITROGEN_TOTAL,0.36694444444444446
Kerr Reservoir,2023,PHOSPHORUS_TOTAL,0.021944444444444444
Kerr Reservoir,2023,SECCHI_DEPTH,1.5222222222222221
Kerr Reservoir,2024,CHLa,9.536111111111111
Kerr Reservoir,2024,NITROGEN_TOTAL,0.40055555555555555
Kerr Reservoir,2024,PHOSPHORUS_TOTAL,0.022222222222222223
Kerr Reservoir,2024,SECCHI_DEPTH,1.7666666666666666
Lake Anna,2002,CHLa,2.0637499999999998
Lake Anna,2002,PHOSPHORUS_TOTAL,0.01
Lake Anna,2002,SECCHI_DEPTH,1.45
Lake Anna,2003,CHLa,6.88
Lake Anna,2003,PHOSPHORUS_TOTAL,0.023333333333333334
Lake Anna,2003,SECCHI_DEPTH,0.7333333333333334
Lake Anna,2004,CHLa,32.33
Lake Anna,2004,NITROGEN_TOTAL,0.82
Lake Anna,2004,PHOSPHORUS_TOTAL,0.06
Lake Anna,2005,CHLa,2.5787500000000003
Lake Anna,2005,NITROGEN_TOTAL,0.436
Lake Anna,2005,PHOSPHORUS_TOTAL,0.014
Lake Anna,2005,SECCHI_DEPTH,2.029166666666667
Lake Anna,2006,CHLa,8.286666666666667
Lake Anna,2006,NITROGEN_TOTAL,0.41666666666666663
Lake Anna,2006,PHOSPHORUS_TOTAL,0.02
Lake Anna,2006,SECCHI_DEPTH,1.4666666666666668
Lake Anna,2007,CHLa,7.0393333333333326
Lake Anna,2007,NITROGEN_TOTAL,0.376
Lake Anna,2007,PHOSPHORUS_TOTAL,0.013333333333333334
Lake Anna,2007,SECCHI_DEPTH,1.6066666666666667
Lake Anna,2008,CHLa,8.8012
Lake Anna,2008,NITROGEN_TOTAL,0.43079999999999996
Lake Anna,2008,PHOSPHORUS_TOTAL,0.026000000000000002
Lake Anna,2008,SECCHI_DEPTH,1.264
Lake Anna,2009,CHLa,9.721166666666667
Lake Anna,2009,NITROGEN_TOTAL,0.445
Lake Anna,2009,PHOSPHORUS_TOTAL,0.024
Lake Anna,2009,SECCHI_DEPTH,1.3513333333333333
Lake Anna,2010,CHLa,10.049999999999999
Lake Anna,2010,NITROGEN_TOTAL,0.42966666666666664
Lake Anna,2010,PHOSPHORUS_TOTAL,0.020333333333333332
Lake Anna,2010,SECCHI_DEPTH,1.166
Lake Anna,2011,CHLa,26.467166666666667
Lake Anna,2011,NITROGEN_TOTAL,0.77
Lake Anna,2011,PHOSPHORUS_TOTAL,0.05608333333333333
Lake Anna,2011,SECCHI_DEPTH,0.9592857142857143
Lake Anna,2012,CHLa,17.634571428571427
Lake Anna,2012,NITROGEN_TOTAL,0.6521111111111111
Lake Anna,2012,PHOSPHORUS_TOTAL,0.04864285714285715
Lake Anna,2012,SECCHI_DEPTH,1.171309523809524
Lake Anna,2013,CHLa,18.38125
Lake Anna,2013,NITROGEN_TOTAL,0.6506018518518518
Lake Anna,2013,PHOSPHORUS_TOTAL,0.0399537037037037
Lake Anna,2013,SECCHI_DEPTH,1.2840625
Lake Anna,2014,CHLa,17.27138888888889
Lake Anna,2014,NITROGEN_TOTAL,0.724547619047619
Lake Anna,2014,PHOSPHORUS_TOTAL,0.05045238095238096
Lake Anna,2014,SECCHI_DEPTH,1.2566666666666666
Lake Anna,2015,CHLa,15.335611111111112
Lake Anna,2015,NITROGEN_TOTAL,0.6001481481481481
Lake Anna,2015,PHOSPHORUS_TOTAL,0.04259259259259259
Lake Anna,2015,SECCHI_DEPTH,1.4551851851851851
Lake Anna,2016,CHLa,14.175555555555556
Lake Anna,2016,NITROGEN_TOTAL,0.6174999999999999
Lake Anna,2016,PHOSPHORUS_TOTAL,0.03685185185185185
Lake Anna,2016,SECCHI_DEPTH,1.4907407407407407
Lake Anna,2017,CHLa,19.348854166666666
Lake Anna,2017,NITROGEN_TOTAL,0.728125
Lake Anna,2017,PHOSPHORUS_TOTAL,0.05541666666666666
Lake Anna,2017,SECCHI_DEPTH,1.0047619047619047
Lake Anna,2018,CHLa,16.120185185185186
Lake Anna,2018,NITROGEN_TOTAL,0.5986574074074075
Lake Anna,2018,PHOSPHORUS_TOTAL,0.033546296296296296
Lake Anna,2018,SECCHI_DEPTH,1.416875
Lake Anna,2019,CHLa,25.632291666666667
Lake Anna,2019,NITROGEN_TOTAL,0.6686458333333334
Lake Anna,2019,PHOSPHORUS_TOTAL,0.06177083333333334
Lake Anna,2019,SECCHI_DEPTH,1.1369047619047619
Lake Anna,2020,CHLa,22.627291666666668
Lake Anna,2020,NITROGEN_TOTAL,0.6448958333333333
Lake Anna,2020,PHOSPHORUS_TOTAL,0.05572916666666666
Lake Anna,2020,SECCHI_DEPTH,1.1752380952380952
Lake Anna,2021,CHLa,36.42281746031746
Lake Anna,2021,NITROGEN_TOTAL,0.9331944444444444
Lake Anna,2021,PHOSPHORUS_TOTAL,0.07456349206349207
Lake Anna,2021,SECCHI_DEPTH,0.8264523809523809
Lake Anna,2022,CHLa,26.393571428571427
Lake Anna,2022,NITROGEN_TOTAL,0.7379960317460318
Lake Anna,2022,PHOSPHORUS_TOTAL,0.05607142857142857
Lake Anna,2022,SECCHI_DEPTH,0.9647619047619048
Lake Anna,2023,CHLa,16.30110984848485
Lake Anna,2023,NITROGEN_TOTAL,0.52875
Lake Anna,2023,PHOSPHORUS_TOTAL,0.031121212121212122
Lake Anna,2023,SECCHI_DEPTH,1.6645833333333333
Lake Anna,2024,CHLa,16.154375
Lake Anna,2024,NITROGEN_TOTAL,0.5331874999999999
Lake Anna,2024,PHOSPHORUS_TOTAL,0.027118055555555555
Lake Anna,2024,SECCHI_DEPTH,1.7166666666666668
SML,1972,DIN,0.5466666666666666
SML,1973,DIN,0.3524603174603175
SML,1974,DIN,0.903
SML,1975,DIN,0.8870370370370371
SML,1979,DIN,0.7533333333333333
SML,1979,PHOSPHORUS_TOTAL,0.1
SML,1979,TSS,18.25
SML,1980,DIN,1.0666666666666667
SML,1980,PHOSPHORUS_TOTAL,0.1
SML,1980,TSS,6.666666666666667
SML,1981,DIN,1.32
SML,1981,PHOSPHORUS_TOTAL,0.1
SML,1981,TSS,15.333333333333334
SML,1982,DIN,1.0483333333333333
SML,1982,PHOSPHORUS_TOTAL,0.10833333333333334
SML,1982,TSS,13.833333333333334
SML,1983,DIN,4.391774691358025
SML,1983,PHOSPHORUS_TOTAL,0.032839506172839504
SML,1983,TSS,10.319444444444445
SML,1984,DIN,0.713510101010101
SML,1984,PHOSPHORUS_TOTAL,0.034305555555555554
SML,1984,TSS,10.409090909090908
SML,1985,DIN,0.7971180555555556
SML,1985,PHOSPHORUS_TOTAL,0.034444444444444444
SML,1985,TSS,6.909722222222222
SML,1986,DIN,0.5680555555555555
SML,1986,PHOSPHORUS_TOTAL,0.03530753968253968
SML,1986,TSS,7.636904761904762
SML,1987,DIN,0.7252820512820513
SML,1987,PHOSPHORUS_TOTAL,0.08628205128205128
SML,1987,TSS,9.540384615384616
SML,1988,DIN,0.582861111111111
SML,1988,PHOSPHORUS_TOTAL,0.0634640522875817
SML,1988,TSS,7.282465277777778
SML,1989,DIN,0.5861294261294261
SML,1989,PHOSPHORUS_TOTAL,0.05639739229024943
SML,1989,TSS,14.778571428571428
SML,1990,CHLa,4.364
SML,1990,DIN,0.5106666666666667
SML,1990,PHOSPHORUS_TOTAL,0.048412698412698414
SML,1990,TSS,6.430555555555555
SML,1991,DIN,0.4017777777777778
SML,1991,PHOSPHORUS_TOTAL,0.048666666666666664
SML,1991,TSS,13.333333333333334
SML,1992,DIN,0.5154166666666666
SML,1992,PHOSPHORUS_TOTAL,0.06622222222222222
SML,1992,TSS,10.433333333333334
SML,1993,DIN,0.3874444444444445
SML,1993,PHOSPHORUS_TOTAL,0.050888888888888886
SML,1993,TSS,7.4
SML,1994,DIN,0.63
SML,1994,PHOSPHORUS_TOTAL,0.1
SML,1994,TSS,14.333333333333334
SML,1995,DIN,0.64
SML,1995,PHOSPHORUS_TOTAL,0.26666666666666666
SML,1995,TSS,21.5
SML,1996,DIN,0.4708148148148148
SML,1996,PHOSPHORUS_TOTAL,0.03803921568627451
SML,1996,TSS,7.309027777777778
SML,1997,DIN,0.5626666666666666
SML,1997,PHOSPHORUS_TOTAL,0.028496732026143792
SML,1997,SECCHI_DEPTH,2.1911111111111112
SML,1997,TSS,5.375
SML,1998,DIN,0.6893827160493827
SML,1998,PHOSPHORUS_TOTAL,0.03666666666666667
SML,1998,SECCHI_DEPTH,2.0666666666666664
SML,1998,TSS,6.838888888888889
SML,1999,CHLa,6.828072916666667
SML,1999,DIN,0.4650222222222222
SML,1999,PHOSPHORUS_TOTAL,0.02507516339869281
SML,1999,SECCHI_DEPTH,2.087083333333333
SML,1999,TSS,5.6637152777777775
SML,2000,CHLa,6.493333333333333
SML,2000,DIN,0.5020370370370371
SML,2000,PHOSPHORUS_TOTAL,0.03032828282828283
SML,2000,TSS,8.386111111111111
SML,2001,CHLa,4.682
SML,2001,DIN,0.4527333333333333
SML,2001,PHOSPHORUS_TOTAL,0.02480392156862745
SML,2001,SECCHI_DEPTH,2.4375
SML,2001,TSS,6.083333333333334
SML,2002,CHLa,3.8654583333333337
SML,2002,DIN,0.5231111111111111
SML,2002,PHOSPHORUS_TOTAL,0.023980392156862745
SML,2002,SECCHI_DEPTH,2.2127083333333335
SML,2002,TSS,6.326041666666667
SML,2003,CHLa,5.0793229166666665
SML,2003,NITROGEN_TOTAL,0.719
SML,2003,PHOSPHORUS_TOTAL,0.07010416666666666
SML,2003,SECCHI_DEPTH,1.9355555555555555
SML,2004,CHLa,4.729979166666666
SML,2004,NITROGEN_TOTAL,0.7538541666666667
SML,2004,PHOSPHORUS_TOTAL,0.02995098039215686
SML,2004,SECCHI_DEPTH,1.990625
SML,2004,TSS,20.666666666666668
SML,2005,CHLa,4.761583333333333
SML,2005,NITROGEN_TOTAL,0.7808854166666667
SML,2005,PHOSPHORUS_TOTAL,0.028833333333333332
SML,2005,SECCHI_DEPTH,1.9010416666666667
SML,2005,TSS,13.666666666666666
SML,2006,CHLa,4.075104166666667
SML,2006,NITROGEN_TOTAL,0.8086458333333334
SML,2006,PHOSPHORUS_TOTAL,0.024362745098039217
SML,2006,SECCHI_DEPTH,2.1185416666666668
SML,2006,TSS,10
SML,2007,CHLa,4.87378125
SML,2007,NITROGEN_TOTAL,0.7893125
SML,2007,PHOSPHORUS_TOTAL,0.02645098039215686
SML,2007,SECCHI_DEPTH,2.1430208333333334
SML,2007,TSS,9.333333333333334
SML,2008,CHLa,4.781166666666667
SML,2008,NITROGEN_TOTAL,0.8830208333333334
SML,2008,PHOSPHORUS_TOTAL,0.025637254901960786
SML,2008,SECCHI_DEPTH,2.3758333333333335
SML,2008,TSS,12.666666666666666
SML,2009,CHLa,7.3028125
SML,2009,NITROGEN_TOTAL,0.7663020833333334
SML,2009,PHOSPHORUS_TOTAL,0.03217787114845939
SML,2009,SECCHI_DEPTH,2.198541666666667
SML,2009,TSS,11.333333333333334
SML,2010,CHLa,5.326943452380952
SML,2010,NITROGEN_TOTAL,0.8467261904761905
SML,2010,PHOSPHORUS_TOTAL,0.03258263305322129
SML,2010,SECCHI_DEPTH,2.1828125
SML,2010,TSS,9.666666666666666
SML,2011,CHLa,4.266395833333333
SML,2011,NITROGEN_TOTAL,0.7867708333333333
SML,2011,PHOSPHORUS_TOTAL,0.02865686274509804
SML,2011,SECCHI_DEPTH,2.176875
SML,2011,TSS,8.333333333333334
SML,2012,CHLa,4.898645833333333
SML,2012,NITROGEN_TOTAL,0.8371354166666667
SML,2012,PHOSPHORUS_TOTAL,0.03411764705882353
SML,2012,SECCHI_DEPTH,2.1664583333333334
SML,2012,TSS,8.666666666666666
SML,2013,CHLa,5.655729166666667
SML,2013,NITROGEN_TOTAL,0.7929166666666667
SML,2013,PHOSPHORUS_TOTAL,0.03072916666666667
SML,2013,SECCHI_DEPTH,2.189583333333333
SML,2014,CHLa,5.7666458333333335
SML,2014,NITROGEN_TOTAL,0.7684375
SML,2014,PHOSPHORUS_TOTAL,0.023854166666666666
SML,2014,SECCHI_DEPTH,2.0035416666666666
SML,2015,CHLa,3.73753125
SML,2015,NITROGEN_TOTAL,0.7354375
SML,2015,PHOSPHORUS_TOTAL,0.021796875
SML,2015,SECCHI_DEPTH,3.019375
SML,2016,CHLa,4.465020833333333
SML,2016,NITROGEN_TOTAL,0.74834375
SML,2016,PHOSPHORUS_TOTAL,0.02803125
SML,2016,SECCHI_DEPTH,2.1972916666666666
SML,2017,CHLa,4.470958333333334
SML,2017,NITROGEN_TOTAL,0.5618333333333333
SML,2017,PHOSPHORUS_TOTAL,0.018270833333333333
SML,2017,SECCHI_DEPTH,1.9388541666666668
SML,2018,CHLa,4.823958333333334
SML,2018,NITROGEN_TOTAL,0.5944791666666667
SML,2018,PHOSPHORUS_TOTAL,0.024375
SML,2018,SECCHI_DEPTH,1.8699999999999999
SML,2019,CHLa,5.532416666666666
SML,2019,NITROGEN_TOTAL,0.6088333333333333
SML,2019,PHOSPHORUS_TOTAL,0.019541666666666666
SML,2019,SECCHI_DEPTH,1.7747916666666668
SML,2020,CHLa,6.1467875
SML,2020,NITROGEN_TOTAL,0.514375
SML,2020,PHOSPHORUS_TOTAL,0.01725
SML,2020,SECCHI_DEPTH,1.7082291666666667
SML,2021,CHLa,6.157288888888889
SML,2021,DIN,0.12838888888888889
SML,2021,NITROGEN_TOTAL,0.5066555555555555
SML,2021,PHOSPHORUS_TOTAL,0.012911111111111111
SML,2021,SECCHI_DEPTH,2.231333333333333
SML,2021,TSS,2.4444444444444446
SML,2022,CHLa,5.221688888888889
SML,2022,DIN,0.12444444444444444
SML,2022,NITROGEN_TOTAL,0.5159111111111111
SML,2022,PHOSPHORUS_TOTAL,0.013777777777777778
SML,2022,SECCHI_DEPTH,2.393333333333333
SML,2022,TSS,2.2555555555555555
SML,2023,CHLa,7.5744444444444445
SML,2023,NITROGEN_TOTAL,0.5036666666666667
SML,2023,PHOSPHORUS_TOTAL,0.014222222222222223
SML,2023,SECCHI_DEPTH,2.2434444444444446
SML,2024,CHLa,5.356888888888888
SML,2024,NITROGEN_TOTAL,0.5341666666666667
SML,2024,PHOSPHORUS_TOTAL,0.010444444444444445
SML,2024,SECCHI_DEPTH,2.482222222222222
